"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2088","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","1661","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","1763","testSimpleMavenConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","0","testSearchUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"Verify that project is renamed","1459","testRenameViaContextMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","981","testClickPreviewOption","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickPreviewOption"
"","1132","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testCreateUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","2278","testNavigateToParentFolder","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","6539","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-17","failed","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","446","testDelete","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"Verify that we can rename folder","673","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","2258","testCreateSourceItem","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"Verify that we can add metric and choose the filter","1802","testHealthMetrics","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"Verify error message via attempting to create a Secret file credential without uploading a file","2312","testAddEmptySecretFile","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"Verify Username with password could be deleted","1300","testDeleteCredentials","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","818","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","719","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","514","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","1721","testCreateMyView","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCreateMyView"
"","616","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","2345","testLoginInvalidUsername","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","8664","installPluginTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","666","testDisable","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","3258","testProjectsOrderedOnDashboard","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","5047","testCreateItemFromExisting","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","1407","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","615","testsPageItemsDefault","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","421","testDropDownMenuItemsCorrect","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","655","testNavigateToGetInvolvedPage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","927","testAddDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","1114","testMove","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","806","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","968","testSaveViewDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testSaveViewDescription"
"","2621","testSearchPartialWords","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","336","testStatus","Surefire suite","2026-07-17","failed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","415","testStatus","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","612","testBringTheNodeBackOnline","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","2837","testCheckboxIsChecked","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","2929","testAddGitInstallation","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","451","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","restAssuredTest","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","574","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1461","testChooseHealthmetrics","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","1484","testCreateNewNode","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","2177","testUpdateViewName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewName"
"","667","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1136","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","2347","testEnableProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","711","testAddDisplayName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","1380","testChangeDarkTheme","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","627","testSearchCaseInsensitive","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","1843","testGlobalMavenConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","1181","testEmptyQuery","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","638","testEnable","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","1861","testDeleteJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","0","testRenameUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","1694","testAddLibraries","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","2335","testCheckboxIsUnchecked","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"Verify that we can delete existing folder","835","testDelete","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","1878","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","317","testDeleteViaSidebar","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","3279","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","3178","buildTriggerAfterOtherProjectTest","Surefire suite","2026-07-17","broken","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","buildTriggerAfterOtherProjectTest"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","862","testMarkNodeOffline","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","0","testSignOut","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","1879","testDeleteProjectViaSideMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","0","testAddDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"Verify modal window 'Add Credentials' is displayed","926","testAddCredentialsDialogOpen","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","1060","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","396","testChangesAfterBuilding","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","2472","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","663","testSearchCaseInsensitive","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","736","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","727","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testCancelShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","515","testNavigateToParentConfigPage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","2240","testEditExistingJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","1055","testClickHidePreviewOption","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickHidePreviewOption"
"","2959","testSCMAuthenticationFails","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","2358","testSearchExistingFolder","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","977","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","446","testPreviewAddDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testPreviewAddDescription"
"","2522","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","279","testChangesBeforeBuilding","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","1878","testLongQuery","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","2465","testLoginInValidPassword","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","1474","testNodeConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","1941","testDisableProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","737","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","581","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","2841","testDeleteBuildStep","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","2377","testLoginEmptyData","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","956","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","5680","testAddBuildStep","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","0","testDisableProject","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","785","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","955","testAddViewDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testAddViewDescription"
"","2209","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","1295","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","705","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","771","testRenameViaContextMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","2222","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"Verify secret test is created","2754","testAddSecretTextCredentials","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","796","testCreateWithEmptyName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testCancelUpdateViewDescription"
"Verify SSH Username with private key is created","2763","testAddSshUsernameWithKey","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","2892","testApplyButton","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","305","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","463","testDeleteProject","Surefire suite","2026-07-17","broken","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","1052","testPipelineSyntax","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"Verify that we can add description to the existing folder","903","testAddDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","719","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","6725","testBuildNowCreatesBuild","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","927","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","2746","testAddJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","2294","testSignInPageAlertTextColor","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
