"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2630","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","1641","testLoginInvalidUsername","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","2050","testCheckboxIsChecked","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","330","testAddViewDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","2239","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1113","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","924","testAddDisplayName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","1670","testRepositoryURL","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"Verify that folder is created","970","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","411","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","921","testPipelineSyntax","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","0","testAddDescription","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","744","testDeleteViaSidebar","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","880","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","orderMethodsOneGroupDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","1271","testDeleteJDK","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","4253","testCreateItemFromExisting","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"Verify Username with password is created","2428","testCreateUsernamePasswordCredential","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","290","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1190","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","1100","testGlobalMavenConfiguration","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"Verify secret test is created","2631","testAddSecretTextCredentials","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1275","testUpdateViewName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","1192","testMove","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","1161","testSystemSettingsHaveFields","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","650","testClickPreviewOption","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","988","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","273","testOpenEditViewSettings","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","2145","testProjectsOrderedOnDashboard","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","85","testCheckJenkinsIsRunning","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","5318","testMarkNodeOffline","Surefire suite","2026-07-24","broken","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1202","testCreateMyView","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","778","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","850","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","420","testSuccessMessageInConsole","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","188","testChangesBeforeBuilding","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","825","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","710","testChangeDarkTheme","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","0","testStatus","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","0","testNoChangesClass","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","1548","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verifies that signing out completes without displaying a confirmation alert.","722","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","691","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1","testNodeConfiguration","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","558","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","764","testAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","1549","testAddLibraries","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","880","testNavigateToParentConfigPage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","904","testSignOutClearsLoginFields","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"Verify secret file is created","2285","testAddSecretFile","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","1176","testCaseInsensitivity","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","222","testClearingTheSearchField","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","1061","testLongQuery","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","742","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","2301","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify that we can rename folder","452","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","1012","testRenameViaContextMenu","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","1404","testSearchUser","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","362","testChangesAfterBuilding","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","517","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","288","testCreateWithEmptyName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","0","tesRenameTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","1241","testSignInPageAlertTextColor","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"Verify that we can add metric and choose the filter","1278","testHealthMetrics","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1038","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","1536","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","1","testClassWithDependencies","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"Verify that we can delete existing folder","757","testDelete","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","1237","testSearchInvalid","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","265","testSaveWithoutViewDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","10819","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1080","testCreateUserWithEmptyFields","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","6015","testBuildNowCreatesBuild","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","1282","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify that we can't create folder with the same name","189","testCreateWithSameName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","504","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"Verifies that signing out redirects the user to the Jenkins sign-in page.","538","testSignOutRedirectsToLoginPage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutRedirectsToLoginPage"
"Verify SSH Username with private key is created","2770","testAddSshUsernameWithKey","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","1701","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"Verify that project is renamed","1988","testRenameViaContextMenu","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","1471","testLoginEmptyData","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","0","testUpdateViewDescription","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","0","testPrepareForShutdown","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","1928","testApplyButton","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","790","testPreviewAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","6014","testDeleteBuild","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1676","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","1255","testCreateUser","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","2196","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","1338","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","462","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","0","orderMethodsCycleDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","1559","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1990","testEmptyQuery","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","1389","testDisableProject","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","890","testNavigateToGetInvolvedPage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","5687","testIsBuildHistoryEmpty","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","901","testEnable","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","932","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","307","testDelete","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","301","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1084","testRenameUser","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","896","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","832","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","383","testDropDownMenuItemsCorrect","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"Verify that we can add description to the existing folder","346","testAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","759","testNavigateToWebsitePage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","821","testDeleteViewDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","171","testCreateJob","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
