"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","413","testJobInfoPOJO","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"","1405","restAssuredTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"Verify that we can add metric and choose the filter","1889","testHealthMetrics","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","0","testEnableProject","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","10233","testAddLibraries","Surefire suite","2026-07-23","broken","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","0","testSignOut","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"Verify that we can rename folder","953","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","0","testPrepareForShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testNodeConfiguration","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"Verify that we can delete existing folder","982","testDelete","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","385","testJobSchemaValidation","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","0","testCreateUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","testDisableProject","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testOpenEditViewSettings","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","279","httpTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"Verify that we can't create folder with the same name","356","testCreateWithSameName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","0","testAddDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","testCreateMyView","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","0","testPreviewAddDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","0","testStatus","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","291","testCreateJob","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"Verify that we can add description to the existing folder","993","testAddDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"Verify that we can create nested folder under existing folder","2240","testCreateNestedFolderTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
