"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","288","testJobSchemaValidation","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","2152","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","727","testEnable","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","736","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","1","testRenameUser","Surefire suite","2026-07-25","skipped","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","735","testRenameViaContextMenu","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","2623","testAddJDK","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","0","tesRenameTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-25","skipped","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","2391","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","447","testAddDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","2043","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3549","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2485","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","298","testJobDelete","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"Verify that we can create nested folder under existing folder","967","testCreateNestedFolderTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","2025","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","1360","testCreateNewNode","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"Verify that folder is created","971","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"Verify secret file is created","2835","testAddSecretFile","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","1","testNoChangesClass","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","2717","testAddGitInstallation","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","1195","testSearchInvalid","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1038","testSearchInvalid","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1967","testSearchExistingFolder","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","1059","testClickPreviewOption","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","577","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that we can delete existing folder","898","testDelete","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","1417","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","0","testUpdateViewDescription","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","0","testClassWithDependencies","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","2407","testSignInPageAlertTextColor","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","1587","testDeleteProject","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","613","testSearchCaseInsensitive","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","3129","testNavigateToParentFolder","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"Verify that we can add description to the existing folder","888","testAddDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","2940","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1895","testLoginInvalidUsername","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","0","testCancelShutdown","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"Verify that we can rename folder","765","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"Verify modal window 'Add Credentials' is displayed","1398","testAddCredentialsDialogOpen","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","699","testChangesAfterBuilding","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","0","testDeletedClass","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","1198","testCreateUser","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","808","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify secret test is created","2275","testAddSecretTextCredentials","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"Verify that we can't create folder with the same name","337","testCreateWithSameName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","3101","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","945","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2101","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","1899","testLoginEmptyData","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","1228","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","898","testSearchCaseInsensitive","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","orderMethodsOneGroupDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","1034","testDelete","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","6491","testBuildNowCreatesBuild","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","1386","testRepositoryURL","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","2150","testSimpleMavenConfiguration","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","1095","testSearchInvalid","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","543","testClickHidePreviewOption","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","735","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","446","testClearingTheSearchField","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","2215","testLoginInValidPassword","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","604","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","447","testDeleteViaSidebar","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","1660","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","1","testAddNewTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","1559","testCreateUserWithEmptyFields","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","5510","testIsBuildHistoryEmpty","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","476","testOpenEditViewSettings","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","819","testCaseInsensitivity","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","1299","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify that we can add metric and choose the filter","2171","testHealthMetrics","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","1570","testChooseHealthmetrics","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","5238","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-25","broken","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","2205","testSearchPartialWords","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","718","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify Username with password is created","3069","testCreateUsernamePasswordCredential","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","1112","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2629","testUpdateViewName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","1047","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","295","testCredentialsOpens","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","1","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","1620","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","1640","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","574","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","549","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","120","testJobCreated","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","1732","testDeleteJDK","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","517","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","990","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","3506","testAddBuildStep","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","1948","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","0","testModifiedTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","1510","restAssuredTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"Verify that project is renamed","1895","testRenameViaContextMenu","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","14636","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","4180","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2457","testLoginValidData","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","0","testAddDescription","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1063","testMove","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","0","testNodeConfiguration","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testStatus","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","935","testNavigateToWebsitePage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","1424","testSystemSettingsHaveFields","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","802","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verifies that signing out completes without displaying a confirmation alert.","794","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","464","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2701","testApplyButton","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","1654","testDeleteProjectViaSideMenu","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","454","testDropDownMenuItemsCorrect","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","967","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","301","testChangesBeforeBuilding","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","2446","testCheckboxIsChecked","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","2249","testCheckboxIsUnchecked","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","456","testStatus","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","1104","testDeleteViewDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","440","testPreviewAddDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","1902","testAddDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","1236","testEmptyQuery","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"Verify SSH Username with private key is created","2704","testAddSshUsernameWithKey","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","1421","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","2792","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","862","testSignOutClearsLoginFields","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","623","testDeleteNode","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
