"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1803","testDisableProject","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","558","testPrepareForShutdown","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","1210","testSystemSettingsHaveFields","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","414","testDelete","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","366","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","1","testCancelShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","494","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"Verify that project is renamed","1367","testRenameViaContextMenu","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","5566","testCreateItemFromExisting","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","560","testDisable","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","2114","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","2132","testApplyButton","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"Verify that we can create nested folder under existing folder","1091","testCreateNestedFolderTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testCreateUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","testDeleteViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testDeleteViewDescription"
"","963","testSearchCaseInsensitive","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","247","testCredentialsOpens","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","751","testCreateWithEmptyName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"Verify that we can delete existing folder","826","testDelete","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","379","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1335","testMove","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","1006","testClearingTheSearchField","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","788","testSignOutClearsLoginFields","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","850","testSaveViewDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testSaveViewDescription"
"","438","testChangesAfterBuilding","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","244","testChangesBeforeBuilding","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","0","testUpdateViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewDescription"
"","2836","testDeleteBuildStep","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","0","Temporarily disabled pending team review: the scenario has unclear value for Sign Out coverage, and the current assertions do not verify that the user action menu closes. isUserActionMenuDisplayed() waits for the menu to become visible and cannot validate its disappearance, while isLoginFormAbsent() only confirms that logout did not occur.","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testUserActionMenuClosesWhenClickingHeader"
"","2619","testProjectsOrderedOnDashboard","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","359","testStatus","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","888","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","1016","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","0","testAddDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"Verify that we can add description to the existing folder","822","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","2588","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","564","testsPageItemsDefault","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","2109","testEnableProject","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","848","testDeleteViaSidebar","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","1079","testSearchInvalid","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testSearchUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","1027","testPipelineSyntax","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"Verify that we can add metric and choose the filter","1870","testHealthMetrics","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","402","testOpenEditViewSettings","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testOpenEditViewSettings"
"","1270","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","393","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","209","testCreateWithDuplicateName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","1","testDisableProject","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"Verify that we can rename folder","555","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","2283","testSearchPartialWords","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","1582","testChangeDarkTheme","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","0","restAssuredTest","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","1493","testCreateMyView","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCreateMyView"
"Verify that we can't create folder with the same name","215","testCreateWithSameName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","2347","testCreateSourceItem","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
