"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that we can add description to the existing folder","1420","testAddDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","orderMethodsForkUpDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","2534","testLoginInvalidUsername","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","636","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1388","testEmptyQuery","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"Verify that we can't create folder with the same name","310","testCreateWithSameName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","1026","testSaveWithoutViewDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","651","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","3000","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1515","testDeleteProject","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","288","testCredentialsOpens","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","2195","testSearchPartialWords","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","608","testChangesAfterBuilding","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","562","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify modal window 'Add Credentials' is displayed","1173","testAddCredentialsDialogOpen","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","954","testCancelDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","1494","testAddLibraries","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","1781","testSearchUser","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","947","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","8968","installPluginTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","2509","testEnableProject","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1445","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","0","testDisableProject","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","912","testsPageItemsDefault","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","0","orderMethodsTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","764","testRenameViaContextMenu","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","970","testClearingTheSearchField","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"Verify Username with password is created","2591","testCreateUsernamePasswordCredential","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","1861","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","2495","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"Verify that we can rename folder","755","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","3625","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","647","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","1197","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","0","testAddDescription","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"Verify that we can add metric and choose the filter","1771","testHealthMetrics","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1707","testDeleteJDK","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","506","testDropDownMenuItemsCorrect","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"Verify secret test is created","2566","testAddSecretTextCredentials","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","275","testChangesBeforeBuilding","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","2339","testCheckboxIsUnchecked","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"Verify that folder is created","974","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","2854","testLoginValidData","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","3672","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1993","testLoginInValidPassword","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"Verifies that signing out completes without displaying a confirmation alert.","570","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","1181","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","3109","testSCMAuthenticationFails","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"Verify error message via attempting to create a Secret file credential without uploading a file","2342","testAddEmptySecretFile","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","1710","testApplyProjectDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","1156","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","6754","testBuildNowCreatesBuild","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","946","testDeleteViaSidebar","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","0","testOneDependency","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","0","testNodeConfiguration","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","1938","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","567","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","3182","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3376","testProjectsOrderedOnDashboard","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","2294","testDeleteProjectViaSideMenu","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","2086","testUpdateViewName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","1616","testLongQuery","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","2948","testNavigateToParentFolder","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","1918","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","0","testPrepareForShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"Verify Username with password could be deleted","1205","testDeleteCredentials","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","603","testNavigateToGetInvolvedPage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","269","testCreateJob","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","1253","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","orderMethodsCycleDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","320","httpTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","135","testCheckJenkinsIsRunning","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","1016","testNavigateToWebsitePage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","113","testJobCreated","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","903","testSearchCaseInsensitive","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","2920","testAddBuildStep","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","2424","testEditExistingJDK","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","2168","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","1466","testMarkNodeOffline","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"Verify SSH Username with private key is created","2765","testAddSshUsernameWithKey","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","1111","testMove","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","930","testAddViewDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","468","testDelete","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","569","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","744","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","387","testJobSchemaValidation","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","6258","testDeleteBuild","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1469","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","0","testAddNewTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","2111","testSearchExistingFolder","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","5001","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","1321","testAddDisplayName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","593","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2515","testAddJDK","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","299","testJobDelete","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","495","testStatus","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"Verify that we can create nested folder under existing folder","1100","testCreateNestedFolderTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","1617","testCreateUserWithEmptyFields","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"Verify that project is renamed","1971","testRenameViaContextMenu","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","2573","testApplyButton","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","1244","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","922","testAddDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","747","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","tesRenameTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","0","testCancelShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"Verify that we can delete existing folder","890","testDelete","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","2914","testDeleteBuildStep","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","471","testJobInfoPOJO","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"","1342","testDeleteViewDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","1416","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","1219","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","721","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","842","testCreateWithEmptyName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","1017","testClickPreviewOption","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","753","testDisable","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","1188","testChangeDarkTheme","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","1779","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","2384","testSimpleMavenConfiguration","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","1126","testSearchInvalid","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1937","testGlobalMavenConfiguration","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","1087","testPipelineSyntax","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","2848","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","744","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testStatus","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","2975","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","979","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","413","testOpenEditViewSettings","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","2412","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1148","testNavigateToParentConfigPage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"Verify secret file is created","2614","testAddSecretFile","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
