"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","0","restAssuredTest","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","984","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","774","testDeleteNode","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","0","testNoChangesClass","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","1168","testSearchInvalid","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"Verify that we can rename folder","688","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","0","tesRenameTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","660","testSearchCaseInsensitive","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1025","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify Username with password could be deleted","1724","testDeleteCredentials","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","357","testDeleteViaSidebar","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","680","testSearchCaseInsensitive","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"Verify that project is renamed","1387","testRenameViaContextMenu","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","589","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","1984","testChooseHealthmetrics","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","1762","testApplyProjectDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","559","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1589","testDeleteProject","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testCreateUser","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","2988","testAddGitInstallation","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","817","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1014","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","306","testCredentialsOpens","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1068","testPipelineSyntax","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","1899","testDisableProject","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","2368","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2480","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1381","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"Verify Username with password is created","2585","testCreateUsernamePasswordCredential","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","1810","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","0","orderMethodsForkUpDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","5408","testAddBuildStep","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","3362","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testSearchUser","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","1910","testGlobalMavenConfiguration","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","273","testDeleteViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","1223","testNavigateToGetInvolvedPage","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","0","testSignOut","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","680","testEnable","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","0","testOneDependency","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","646","testSearchCaseInsensitive","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","1533","testNodeConfiguration","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","1240","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","544","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1050","testSearchInvalid","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","556","testNavigateToParentConfigPage","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","2537","testUpdateViewName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","684","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1360","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","2166","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","1683","testDeleteProjectViaSideMenu","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","0","httpTest","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1567","testRepositoryURL","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","1813","testDeleteJDK","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","0","testClassWithDependencyChain","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","4115","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","474","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1990","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","963","testPreviewAddDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","3056","testDeleteBuildStep","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","2559","testEditExistingJDK","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","2017","testLoginInvalidUsername","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"Verify that folder is created","959","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","1156","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","1971","testSearchExistingFolder","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","2034","testCheckboxIsUnchecked","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","0","testDisableProject","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","3846","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testAddDescription","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","573","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testAddNewTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","1171","testAddDisplayName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","2704","testLoginEmptyData","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","275","testCancelUpdateViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"Verify that we can create nested folder under existing folder","992","testCreateNestedFolderTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","2906","testApplyButton","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","832","testNavigateToWebsitePage","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","960","testClearingTheSearchField","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","963","testAddDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","2235","testSimpleMavenConfiguration","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
