"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1316","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1933","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","2570","testLoginInValidPassword","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","1222","testDeleteProjectViaSideMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","2163","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","1319","testNavigateToWebsitePage","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"Verify that we can delete existing folder","893","testDelete","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","461","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","599","testCreateWithEmptyName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"Verify secret file is created","2354","testAddSecretFile","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","0","testDeletedClass","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","677","testEnable","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","1505","testMove","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","524","testOpenEditViewSettings","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","612","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","443","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","orderMethodsTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","762","testCancelUpdateViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","506","testClickPreviewOption","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","2184","testSearchPartialWords","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","576","testNavigateToParentConfigPage","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","973","testCancelDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","5539","testCreateItemFromExisting","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"Verify that we can't create folder with the same name","280","testCreateWithSameName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","566","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","652","testSearchCaseInsensitive","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1645","testSystemSettingsHaveFields","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","2696","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1389","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","3829","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1035","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2084","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"Verify modal window 'Add Credentials' is displayed","1458","testAddCredentialsDialogOpen","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","699","testPrepareForShutdown","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","540","testClearingTheSearchField","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","1300","testMarkNodeOffline","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","2627","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"Verify that we can rename folder","1190","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","688","testSaveWithoutViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","0","testStatus","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1779","testSearchExistingFolder","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","3464","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","769","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2348","testEditExistingJDK","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","2717","testAddJDK","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","1288","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","308","testCredentialsOpens","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1623","testRepositoryURL","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","2291","testCreateSourceItem","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","1874","testLongQuery","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","657","testBringTheNodeBackOnline","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","569","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1665","testDeleteJDK","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","2251","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","750","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","tesRenameTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","706","testDisable","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","0","testRenameUser","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","2133","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","805","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","769","testRenameViaContextMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","567","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","277","testDeleteViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","1363","testUpdateViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"Verify that project is renamed","1397","testRenameViaContextMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","717","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"Verify Username with password could be deleted","1754","testDeleteCredentials","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","2213","testSimpleMavenConfiguration","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","2419","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","653","testSearchCaseInsensitive","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"Verify that we can add metric and choose the filter","1814","testHealthMetrics","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","0","testSearchUser","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","2859","testApplyButton","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","660","testDeleteNode","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","665","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testAddDescription","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1139","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","483","testPreviewAddDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","462","testDelete","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","1448","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"Verify error message via attempting to create a Secret file credential without uploading a file","2383","testAddEmptySecretFile","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","0","testNoChangesClass","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","4155","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1979","testGlobalMavenConfiguration","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","747","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","726","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2642","testUpdateViewName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","781","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","3668","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1727","testApplyProjectDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"Verify that we can create nested folder under existing folder","1024","testCreateNestedFolderTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","293","testChangesBeforeBuilding","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","0","testAddNewTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","2332","testLoginValidData","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","0","orderMethodsForkUpDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","282","testCreateWithDuplicateName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","1","testDeleteBuild","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","1062","testPipelineSyntax","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","1229","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","619","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","2445","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"Verify secret test is created","2809","testAddSecretTextCredentials","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1395","testNavigateToGetInvolvedPage","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","1181","testSearchInvalid","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1408","testCreateNewNode","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","0","testClassWithDependencyChain","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","5619","testIsBuildHistoryEmpty","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","2377","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testOneDependency","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","2540","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1978","testLoginEmptyData","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","0","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
