"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","575","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","624","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","3812","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1961","testLoginEmptyData","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","2881","testAddJDK","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","805","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testCreateMyView","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","984","testDelete","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","2054","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","1228","testCreateNewNode","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"Verify that we can add description to the existing folder","897","testAddDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","668","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","6548","testBuildNowCreatesBuild","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","1553","testChooseHealthmetrics","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","707","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2843","testAddBuildStep","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","735","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","864","testEmptyQuery","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","533","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","2347","testCreateSourceItem","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","975","testDropDownMenuItemsCorrect","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","723","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","274","testChangesBeforeBuilding","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","1323","testCreate","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","2581","testAddGitInstallation","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","3028","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","643","testSearchCaseInsensitive","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testEnableProject","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1997","testLoginValidData","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","14309","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2204","testEditExistingJDK","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","2041","testLongQuery","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","0","testStatus","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1979","testAddDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","948","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","541","testJobInfoPOJO","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"Verify that we can't create folder with the same name","264","testCreateWithSameName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","3879","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1053","testSaveWithoutViewDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","0","testRenameUser","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","2803","testLoginInValidPassword","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","1419","testCreate","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","1489","testDeleteJDK","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","2012","testDisableProject","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","482","testSuccessMessageInConsole","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","392","testJobSchemaValidation","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","0","testOneDependency","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","2685","testSCMAuthenticationFails","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","0","testDisableProject","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","2333","testCheckboxIsChecked","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","0","testSaveViewDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","0","orderMethodsNoDepTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","592","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","974","testNavigateToWebsitePage","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","4779","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","2074","testUpdateViewName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"Verify error message via attempting to create a Secret file credential without uploading a file","2611","testAddEmptySecretFile","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","719","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","6224","testDeleteBuild","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","290","testCredentialsOpens","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1118","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","2557","testCheckboxIsUnchecked","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","303","testCreateWithDuplicateName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","557","testSearchCaseInsensitive","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"Verify Username with password could be deleted","1236","testDeleteCredentials","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","925","testAddDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","601","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","999","testChangeDarkTheme","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","3402","testNavigateToParentFolder","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","1","testAddNewTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","1200","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","713","testChangesAfterBuilding","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","1438","testMove","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"Verify that we can add metric and choose the filter","1543","testHealthMetrics","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1978","testSearchPartialWords","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","1366","testRepositoryURL","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","0","testSignOut","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","722","testsPageItemsDefault","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","4155","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","orderMethodsCycleDepTest","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","579","testRename","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","2899","testProjectsOrderedOnDashboard","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","2743","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1131","testDeleteViewDescription","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","1336","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","1148","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","1279","testCreate","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","2238","Runs Cucumber Scenarios","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testNoChangesClass","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","0","testCancelShutdown","Surefire suite","2026-07-23","unknown","2026-07-23","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1942","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","2348","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","2703","testLoginInvalidUsername","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","457","testInvalidCharactersInName","Surefire suite","2026-07-23","passed","2026-07-23","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
