"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","testSearchCaseInsensitive","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1973","testAddLibraries","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","1282","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","2487","testUpdateViewName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","998","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testClassWithDependencies","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","1157","testSearchInvalid","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1995","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","1892","testSimpleMavenConfiguration","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","907","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","520","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","8774","installPluginTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","1261","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"Verify error message via attempting to create a Secret file credential without uploading a file","2510","testAddEmptySecretFile","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","4406","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2397","testAddJDK","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","0","testUpdateViewDescription","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"Verify that we can add description to the existing folder","996","testAddDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","2388","testSignInPageAlertTextColor","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","6603","testBuildNowCreatesBuild","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","1668","testRepositoryURL","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"Verify Username with password is created","2779","testCreateUsernamePasswordCredential","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testNoChangesClass","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testCancelShutdown","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","2770","testCheckboxIsChecked","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","1484","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify that folder is created","1070","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","989","testSaveViewDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","1119","testAddViewDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","1020","testNavigateToWebsitePage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","710","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1976","testDeleteProject","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"Verify secret file is created","1946","testAddSecretFile","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","1081","testDeleteViewDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","1198","testSearchInvalid","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1739","testDeleteProjectViaSideMenu","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","1132","testSaveWithoutViewDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","14740","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify that we can't create folder with the same name","328","testCreateWithSameName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","705","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","1505","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","445","testJobInfoPOJO","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"","2091","testLoginValidData","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","1117","testPipelineSyntax","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"Verify that we can delete existing folder","859","testDelete","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","306","testCreateWithDuplicateName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1488","testCreateUserWithEmptyFields","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","1404","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","5288","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2137","testStatus","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","2862","testProjectsOrderedOnDashboard","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","678","testsPageItemsDefault","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","3150","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","513","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2616","testEditExistingJDK","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","434","testSuccessMessageInConsole","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","659","testNavigateToParentConfigPage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"Verify SSH Username with private key is created","2871","testAddSshUsernameWithKey","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","784","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","468","testCancelDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","2647","testApplyButton","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","3012","testDeleteBuildStep","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","359","testDeleteViaSidebar","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","802","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","1236","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2149","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","3106","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","569","testSearchCaseInsensitive","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","2170","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","1505","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","0","testDisableProject","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","607","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","927","testAddDescription","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","2075","testLoginEmptyData","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","338","httpTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","2066","testLoginInvalidUsername","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","1224","testAddDisplayName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","822","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","702","testEnable","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","1711","testSystemSettingsHaveFields","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","2013","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","1342","testChooseHealthmetrics","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","2425","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","750","testDeleteNode","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"Verify that we can create nested folder under existing folder","1167","testCreateNestedFolderTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"Verify that project is renamed","2172","testRenameViaContextMenu","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","2608","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1698","testCreate","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","1262","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","810","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","573","testRename","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","144","testCheckJenkinsIsRunning","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","1597","restAssuredTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","0","testAddDescription","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","466","testDelete","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","3216","Runs Cucumber Scenarios","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3161","testAddBuildStep","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","2174","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","2302","testCheckboxIsUnchecked","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"Verify secret test is created","2855","testAddSecretTextCredentials","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1550","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","337","testJobDelete","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","2249","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","766","testRenameViaContextMenu","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","8703","buildTriggerAfterOtherProjectTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","buildTriggerAfterOtherProjectTest"
"","1892","testSearchUser","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","0","testModifiedTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","620","testCreateWithEmptyName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","5560","testIsBuildHistoryEmpty","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","2316","testCreateSourceItem","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","1113","testClickHidePreviewOption","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","640","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testEnableProject","Surefire suite","2026-07-25","unknown","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"Verifies that signing out redirects the user to the Jenkins sign-in page.","518","testSignOutRedirectsToLoginPage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutRedirectsToLoginPage"
"","2246","testSearchPartialWords","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","3057","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1124","testSearchInvalid","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","748","testInvalidCharactersInName","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","759","testNavigateToGetInvolvedPage","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","1","testAddNewTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","795","testSignOutClearsLoginFields","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","2434","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","1149","testChangeDarkTheme","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","0","orderMethodsNoDepTest","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","1021","testRenameUser","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","2148","testLoginInValidPassword","Surefire suite","2026-07-25","passed","2026-07-25","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
