"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1479","testSystemSettingsHaveFields","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","836","testSaveViewDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","2928","testLoginInValidPassword","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"Verify error message via attempting to create a Secret file credential without uploading a file","2036","testAddEmptySecretFile","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","753","testSignOutClearsLoginFields","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","605","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify modal window 'Add Credentials' is displayed","1252","testAddCredentialsDialogOpen","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","14005","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","testDeletedClass","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"Verify that folder is created","828","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","1773","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"Verify that we can delete existing folder","812","testDelete","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","543","testSearchCaseInsensitive","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","532","testDeleteViewDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","246","testCredentialsOpens","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","2973","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","5290","testCreateItemFromExisting","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","524","testDeleteNode","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","977","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","1034","testSearchCaseInsensitive","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","6598","testDeleteBuild","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","0","testModifiedTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","585","testAddViewDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","1004","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","2731","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","0","testStatus","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"Verifies that signing out completes without displaying a confirmation alert.","544","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","0","testPrepareForShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","357","testPreviewAddDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","2334","testApplyButton","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","251","testCreateJob","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"Verify that we can't create folder with the same name","248","testCreateWithSameName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","2040","testCheckboxIsUnchecked","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","1965","testSearchPartialWords","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"Verify secret test is created","2194","testAddSecretTextCredentials","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","873","testNavigateToWebsitePage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","1537","testGlobalMavenConfiguration","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","2045","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","641","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","1519","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","807","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","619","testChangesAfterBuilding","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","1978","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testNoChangesClass","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","0","tesRenameTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","2961","testAddGitInstallation","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","476","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","0","testNodeConfiguration","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","622","testDisable","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","757","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1479","testDeleteJDK","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"Verify that project is renamed","1884","testRenameViaContextMenu","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","1172","testClearingTheSearchField","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","2345","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","2251","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","112","testCheckJenkinsIsRunning","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","486","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","1999","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1388","testCreateNewNode","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1192","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","1396","testRenameUser","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","87","testJobCreated","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","1357","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2","testEditReasonForShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","861","testAddDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","1941","testCreateSourceItem","Surefire suite","2026-07-27","broken","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","1991","testSearchExistingFolder","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","366","testJobSchemaValidation","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","2018","testDisableProject","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","1770","testApplyProjectDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","284","testJobDelete","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","973","testChangeDarkTheme","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","572","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","0","testAddDescription","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1120","testCreateUser","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","1928","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","2600","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify Username with password could be deleted","1123","testDeleteCredentials","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","1847","testAddJDK","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","1644","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","1300","testSearchInvalid","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","307","testJobInfoPOJO","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"","3523","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","604","testsPageItemsDefault","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","2651","testCheckboxIsChecked","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","620","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testAddNewTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","658","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1627","testSearchUser","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","489","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","612","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1611","testChooseHealthmetrics","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","2165","testLoginValidData","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","2503","testNavigateToParentFolder","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","525","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2904","testDeleteBuildStep","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","0","testCancelShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1596","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","568","testNavigateToParentConfigPage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","2610","testAddBuildStep","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","4406","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2188","testEnableProject","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1388","testLongQuery","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","231","httpTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1646","testLoginInvalidUsername","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","5442","testIsBuildHistoryEmpty","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","901","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","361","testDelete","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","405","testStatus","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","973","testClickHidePreviewOption","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","273","testCreateWithDuplicateName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","394","testClickPreviewOption","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","895","testCancelDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","369","testSuccessMessageInConsole","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","2219","testUpdateViewName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","3759","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testUpdateViewDescription","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","1041","testAddDisplayName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","1816","testDeleteProject","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"Verify that we can create nested folder under existing folder","1272","testCreateNestedFolderTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","1767","testEmptyQuery","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"Verify SSH Username with private key is created","2623","testAddSshUsernameWithKey","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","8268","installPluginTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","1310","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","348","testOpenEditViewSettings","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","1","orderMethodsTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
