"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testCancelShutdown","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","773","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1210","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","886","testSearchCaseInsensitive","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","751","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2138","testUpdateViewName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","2619","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","0","testSearchUser","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"Verify that we can delete existing folder","832","testDelete","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","13766","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testAddLibraries","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","0","testModifiedTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","2348","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","2066","testDisableProject","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","0","restAssuredTest","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","976","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1129","testMove","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","1131","testPipelineSyntax","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","967","testPreviewAddDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","4548","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify modal window 'Add Credentials' is displayed","1378","testAddCredentialsDialogOpen","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","724","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2424","testCheckboxIsChecked","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","2443","testNavigateToParentFolder","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","0","testAddNewTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","628","testEnable","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","985","testSaveViewDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","1204","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","0","testStatus","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1739","testSearchExistingFolder","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","729","testDeleteViewDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","1397","testSearchInvalid","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","1071","testNavigateToGetInvolvedPage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"Verify secret file is created","1807","testAddSecretFile","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","632","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","3727","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","httpTest","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","492","testDropDownMenuItemsCorrect","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","464","testCancelDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","841","testClearingTheSearchField","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","1130","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","1148","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","730","testDeleteNode","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","1688","testRepositoryURL","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","760","testAddDisplayName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","0","testDisableProject","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","3039","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","1021","testClickPreviewOption","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","2473","testEditExistingJDK","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","1","testDeletedClass","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","795","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1777","testDeleteJDK","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","0","testDeleteBuild","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","729","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2245","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","3080","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","616","testSearchCaseInsensitive","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","2052","testCreateSourceItem","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","2703","testAddGitInstallation","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","22","testIsBuildHistoryEmpty","Surefire suite","2026-07-20","broken","2026-07-20","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","1266","testMarkNodeOffline","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1","tesRenameTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","427","testOpenEditViewSettings","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","8193","installPluginTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","2290","testSignInPageAlertTextColor","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","479","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","547","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2098","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","782","testRenameViaContextMenu","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","1147","testDisable","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"Verify that we can add metric and choose the filter","2002","testHealthMetrics","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"Verify that we can create nested folder under existing folder","956","testCreateNestedFolderTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","4759","testAddBuildStep","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","1990","testSearchPartialWords","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","1964","testLoginValidData","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","0","testAddDescription","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1380","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1766","testChooseHealthmetrics","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","2665","testLoginEmptyData","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","465","testStatus","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","0","testEnableProject","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","3019","testApplyButton","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","559","testChangesAfterBuilding","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","597","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","902","testAddDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","0","testNoChangesClass","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","2265","testDeleteProjectViaSideMenu","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","1550","testLongQuery","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","1951","testCreateMyView","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","714","testSaveWithoutViewDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"Verify Username with password is created","3099","testCreateUsernamePasswordCredential","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testOneDependency","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","576","testRename","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","1713","testSystemSettingsHaveFields","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"Verify error message via attempting to create a Secret file credential without uploading a file","2766","testAddEmptySecretFile","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","544","testNavigateToParentConfigPage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","3979","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3384","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1494","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","279","testCancelUpdateViewDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","323","testCreateWithEmptyName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","278","testCreateWithDuplicateName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","3505","testSCMAuthenticationFails","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","0","orderMethodsOneGroupDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","2587","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","557","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","759","testRename","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","1","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","1856","testGlobalMavenConfiguration","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","1239","testEmptyQuery","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","1974","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","1985","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testRenameUser","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","436","testDelete","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","2372","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","2547","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1673","testApplyProjectDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","0","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","668","testRename","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","1032","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2538","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
