"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","627","testBringTheNodeBackOnline","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1655","testSystemSettingsHaveFields","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","800","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2884","testApplyButton","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","1823","testDeleteProjectViaSideMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","465","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","757","testPrepareForShutdown","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","536","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that project is renamed","920","testRenameViaContextMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","1406","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","4930","testCreateItemFromExisting","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","1198","testCreateNewNode","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1762","testSearchExistingFolder","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"Verify secret test is created","2383","testAddSecretTextCredentials","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","2322","testLongQuery","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","695","testDisable","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","2039","testLoginValidData","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","797","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","2308","testLoginInvalidUsername","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","3126","buildTriggerAfterOtherProjectTest","Surefire suite","2026-07-17","broken","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","buildTriggerAfterOtherProjectTest"
"","2629","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"Verify that we can't create folder with the same name","368","testCreateWithSameName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","0","httpTest","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","557","testCreateWithEmptyName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","975","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1164","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"Verify error message via attempting to create a Secret file credential without uploading a file","2266","testAddEmptySecretFile","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","testSaveWithoutViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testSaveWithoutViewDescription"
"","463","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1370","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testCreateUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","testCancelShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1921","testAddLibraries","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","412","testStatus","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","2252","testEditExistingJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","1122","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","0","testDeleteViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testDeleteViewDescription"
"","1899","testSignInPageAlertTextColor","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","821","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testRenameUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"Verify that folder is created","896","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","475","testDelete","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","2730","testAddJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","2446","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","1477","testRepositoryURL","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","3039","testDeleteBuildStep","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","2352","testCheckboxIsUnchecked","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","3020","testProjectsOrderedOnDashboard","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"Verify that we can add metric and choose the filter","1723","testHealthMetrics","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","868","testClickPreviewOption","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickPreviewOption"
"","2569","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","6866","testBuildNowCreatesBuild","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","415","testDropDownMenuItemsCorrect","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","778","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testDisableProject","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","962","testClearingTheSearchField","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","2164","testDeleteProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"Verify modal window 'Add Credentials' is displayed","842","testAddCredentialsDialogOpen","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","781","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","3452","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1282","testCaseInsensitivity","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","1441","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","538","testClickHidePreviewOption","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickHidePreviewOption"
"","2171","testSearchPartialWords","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","1","testSuccessMessageInConsole","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","1107","testSearchCaseInsensitive","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","341","testDeleteViaSidebar","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","948","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1383","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","339","testCredentialsOpens","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","561","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1311","testMarkNodeOffline","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1","testChangesAfterBuilding","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","0","testUpdateViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewDescription"
"","2938","testEnableProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","450","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","699","testNavigateToGetInvolvedPage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","1798","testApplyProjectDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","1996","testLoginEmptyData","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","8276","installPluginTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","1615","testCreateMyView","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCreateMyView"
"Verify that we can create nested folder under existing folder","1481","testCreateNestedFolderTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","780","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","2461","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","1196","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1095","testChangeDarkTheme","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","477","testCancelDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCancelDescription"
"","2142","testCreateSourceItem","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"Verify that we can add description to the existing folder","1405","testAddDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","5385","testAddBuildStep","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","2078","testDisableProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","1307","testAddViewDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testAddViewDescription"
"","1475","testSaveViewDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testSaveViewDescription"
"","2978","testSCMAuthenticationFails","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","306","testCreateWithDuplicateName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"Verify that we can delete existing folder","835","testDelete","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","2872","testAddGitInstallation","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","2027","testGlobalMavenConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","639","testsPageItemsDefault","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","1082","testPipelineSyntax","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"Verify secret file is created","2279","testAddSecretFile","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","2064","testSimpleMavenConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","2","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","2711","testNavigateToParentFolder","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","2069","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","1203","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1013","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","1619","testDeleteJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","340","testStatus","Surefire suite","2026-07-17","failed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","0","testSignOut","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","646","testDeleteNode","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","0","restAssuredTest","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","1429","testAddDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","771","testAddDisplayName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","1084","testEmptyQuery","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","671","testEnable","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","1016","testNavigateToWebsitePage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"Verify that we can rename folder","682","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","304","testChangesBeforeBuilding","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"Verify Username with password is created","2764","testCreateUsernamePasswordCredential","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testSearchUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","552","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1970","testUpdateViewName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewName"
"","2117","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
