"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that project is renamed","762","testRenameViaContextMenu","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","930","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","802","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2825","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","609","testBringTheNodeBackOnline","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1674","testLoginInvalidUsername","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","2593","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","640","testEnable","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","1371","testRepositoryURL","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","1285","testCaseInsensitivity","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","386","testDeleteViaSidebar","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","2","orderMethodsCycleDepTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","399","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","499","testNavigateToParentConfigPage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","2302","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","804","testAddViewDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testAddViewDescription"
"","1806","testDeleteProjectViaSideMenu","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","1828","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","752","testClickPreviewOption","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickPreviewOption"
"","0","testUpdateViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewDescription"
"","1181","testNavigateToWebsitePage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"Verify modal window 'Add Credentials' is displayed","824","testAddCredentialsDialogOpen","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","618","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1225","testDisableProject","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","1247","testMove","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","2578","testDeleteBuildStep","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","2352","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2220","testEnableProject","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","583","testChangesAfterBuilding","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","4","tesRenameTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","963","testCancelDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCancelDescription"
"","667","testDeleteNode","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","0","testSearchUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","685","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"Verify error message via attempting to create a Secret file credential without uploading a file","2133","testAddEmptySecretFile","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","665","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"Verify that folder is created","1315","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","5263","testCreateItemFromExisting","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","1145","testSearchInvalid","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testRenameUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","1293","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","2077","testLongQuery","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","380","testCredentialsOpens","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","658","testPrepareForShutdown","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"Verify SSH Username with private key is created","2764","testAddSshUsernameWithKey","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","1496","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","2076","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","6813","testDeleteBuild","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1671","testCreateNewNode","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","607","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","547","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1879","testGlobalMavenConfiguration","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","300","testChangesBeforeBuilding","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","1810","testDeleteProject","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","0","testSaveWithoutViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testSaveWithoutViewDescription"
"Verify that we can't create folder with the same name","315","testCreateWithSameName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","1588","testApplyProjectDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","1727","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","2968","testSignInPageAlertTextColor","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","2092","testStatus","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","776","testRenameViaContextMenu","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","335","testChangesAfterBuilding","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","2519","testEditExistingJDK","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","1286","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","451","testPreviewAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testPreviewAddDescription"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","724","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2443","testUpdateViewName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewName"
"","1760","testSearchExistingFolder","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","1622","testDeleteJDK","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","3238","testSCMAuthenticationFails","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","2321","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","0","orderMethodsTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","1188","testMarkNodeOffline","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","939","testClearingTheSearchField","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","2090","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","981","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1270","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2678","testNavigateToParentFolder","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","2774","testAddBuildStep","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","0","testNoChangesClass","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"Verify secret file is created","1861","testAddSecretFile","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","0","testClassWithDependencies","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","461","testOpenEditViewSettings","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testOpenEditViewSettings"
"","0","orderMethodsForkUpDepTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"Verify Username with password is created","3197","testCreateUsernamePasswordCredential","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","996","testNavigateToGetInvolvedPage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","1319","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","541","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testCancelShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","624","testSearchCaseInsensitive","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","620","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","625","testSuccessMessageInConsole","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","648","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","0","restAssuredTest","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","3983","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3053","testAddJDK","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","2278","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1798","testSystemSettingsHaveFields","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"Verify that we can add description to the existing folder","371","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","383","testDeleteViaSidebar","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"Verify secret test is created","2317","testAddSecretTextCredentials","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","560","testCreateWithEmptyName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","2633","testCheckboxIsChecked","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","0","testOneDependency","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","13878","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","528","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1046","testClickHidePreviewOption","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickHidePreviewOption"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","706","testDisable","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","1642","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","1903","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testSignOut","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","510","testDelete","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","983","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","683","testEmptyQuery","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","719","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","475","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1966","testLoginEmptyData","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","1436","testAddLibraries","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","517","testSearchCaseInsensitive","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","2084","testCreateSourceItem","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","4133","testAddGitInstallation","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","441","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","403","testDropDownMenuItemsCorrect","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
