"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testPrepareForShutdown","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","restAssuredTest","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","0","testStatus","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","0","testSearchUser","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","0","testNodeConfiguration","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","0","httpTest","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","0","testCreateUser","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","0","testDisableProject","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","testDeleteBuild","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","0","testRenameUser","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","351","testCreateJob","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","124","testJobCreated","Surefire suite","2026-07-21","passed","2026-07-21","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","0","testSaveViewDescription","Surefire suite","2026-07-21","unknown","2026-07-21","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
