"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","780","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","5181","testAddBuildStep","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","537","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1297","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","10201","testAddLibraries","Surefire suite","2026-07-17","broken","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"Verify secret file is created","2225","testAddSecretFile","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"Verify error message via attempting to create a Secret file credential without uploading a file","2689","testAddEmptySecretFile","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","1421","testRepositoryURL","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","1127","testAddDisplayName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"Verify Username with password could be deleted","1159","testDeleteCredentials","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","1270","testMarkNodeOffline","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1075","testChangeDarkTheme","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","1317","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","6656","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-17","broken","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"Verify Username with password is created","2980","testCreateUsernamePasswordCredential","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","5667","testCreateItemFromExisting","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","605","testBringTheNodeBackOnline","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","738","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2772","testSCMAuthenticationFails","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","0","testRenameUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","1534","testSystemSettingsHaveFields","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","2314","testEditExistingJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","2263","testCheckboxIsUnchecked","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","1213","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2002","testUpdateViewName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewName"
"Verify that we can't create folder with the same name","254","testCreateWithSameName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","2618","testAddJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","459","testCredentialsOpens","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","3000","buildTriggerAfterOtherProjectTest","Surefire suite","2026-07-17","broken","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","buildTriggerAfterOtherProjectTest"
"","0","testDisableProject","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","2228","testCheckboxIsChecked","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","704","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1541","testGlobalMavenConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","496","testCancelDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCancelDescription"
"","635","testCreateWithEmptyName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","1215","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","487","testClickPreviewOption","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testClickPreviewOption"
"","0","httpTest","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1745","testDeleteProjectViaSideMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","1267","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","1975","testLoginInvalidUsername","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","882","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"Verify SSH Username with private key is created","3167","testAddSshUsernameWithKey","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","1","testAddDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","584","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","550","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","547","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","1421","testEmptyQuery","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","0","testSaveWithoutViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testSaveWithoutViewDescription"
"","1047","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","695","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","521","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","879","testSearchCaseInsensitive","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testDeleteBuild","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1549","testLongQuery","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","757","testRenameViaContextMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","678","testDisable","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","1630","testApplyProjectDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","2077","testCreateMyView","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCreateMyView"
"","2728","testAddGitInstallation","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","2059","testCreateSourceItem","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"Verify that project is renamed","1304","testRenameViaContextMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"Verify secret test is created","3079","testAddSecretTextCredentials","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1824","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","515","testNavigateToParentConfigPage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testCancelUpdateViewDescription"
"","621","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1437","testNodeConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","1605","testChooseHealthmetrics","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","828","testClearingTheSearchField","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","2479","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","2101","testDeleteProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","327","testStatus","Surefire suite","2026-07-17","failed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","742","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1105","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","6595","testBuildNowCreatesBuild","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","729","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","320","testDeleteViaSidebar","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","271","testCreateWithDuplicateName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","2","restAssuredTest","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","990","testDelete","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","2373","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testCancelShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1269","testCaseInsensitivity","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","2899","testApplyButton","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","0","testSearchUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","8489","installPluginTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","2798","testDeleteBuildStep","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"Verify that we can add metric and choose the filter","2010","testHealthMetrics","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1372","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testCreateUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","711","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2085","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"Verify that folder is created","888","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","1180","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1817","testLoginEmptyData","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","668","testPrepareForShutdown","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"Verify that we can rename folder","661","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","1470","testSaveViewDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testSaveViewDescription"
"","1081","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1828","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","644","testsPageItemsDefault","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","657","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","627","testSearchCaseInsensitive","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","2190","testLoginValidData","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","1745","testDeleteJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","1286","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"Verify that we can create nested folder under existing folder","1164","testCreateNestedFolderTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testSignOut","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","719","testEnable","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"Verify that we can delete existing folder","830","testDelete","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","2265","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","571","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1947","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","1030","testPipelineSyntax","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","0","testUpdateViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewDescription"
"","2395","testEnableProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","395","testStatus","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","889","testNavigateToGetInvolvedPage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"Verify modal window 'Add Credentials' is displayed","728","testAddCredentialsDialogOpen","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","2418","testSearchPartialWords","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","519","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
