"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5526","testCreateItemFromExisting","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","1345","testMarkNodeOffline","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","2962","testApplyButton","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","2","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","0","testAddDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1636","testCreateNewNode","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","3404","testDeleteBuildStep","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","302","testCreateWithDuplicateName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","732","testSearchCaseInsensitive","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","2094","testLoginValidData","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","0","testSignOut","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","0","testRenameUser","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","703","testsPageItemsDefault","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","1126","testRename","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","1746","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","0","testSaveWithoutViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testSaveWithoutViewDescription"
"","766","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","695","testPrepareForShutdown","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","2623","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","358","testStatus","Surefire suite","2026-07-22","failed","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1486","testCreate","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","1","testDisableProject","Surefire suite","2026-07-22","skipped","2026-07-22","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","testDeleteViewDescription","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testDeleteViewDescription"
"","487","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that project is renamed","982","testRenameViaContextMenu","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"Verify secret file is created","2521","testAddSecretFile","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","1410","testSearchInvalid","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1130","testSearchInvalid","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","393","testChangesAfterBuilding","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","1994","testLoginEmptyData","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"Verify modal window 'Add Credentials' is displayed","851","testAddCredentialsDialogOpen","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","571","testDelete","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"Verify that we can create nested folder under existing folder","1061","testCreateNestedFolderTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","1286","testCaseInsensitivity","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","1850","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","1008","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","814","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","756","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2292","testEditExistingJDK","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","1152","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1553","testRepositoryURL","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","818","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2369","testSignInPageAlertTextColor","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","1853","testGlobalMavenConfiguration","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","1019","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2669","testLoginInValidPassword","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","1955","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","2544","testAddJDK","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","601","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","802","testRenameViaContextMenu","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","840","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","747","testInvalidCharactersInName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","testDeleteBuild","Surefire suite","2026-07-22","skipped","2026-07-22","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1792","testSimpleMavenConfiguration","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","1042","testAddViewDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testAddViewDescription"
"","1478","testSaveViewDescription","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testSaveViewDescription"
"","2543","testUpdateViewName","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewName"
"","5117","testAddBuildStep","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","1048","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","6618","testBuildNowCreatesBuild","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","2334","testLongQuery","Surefire suite","2026-07-22","passed","2026-07-22","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","0","httpTest","Surefire suite","2026-07-22","unknown","2026-07-22","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
