"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2511","testProjectsOrderedOnDashboard","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","0","testStatus","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","3718","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","2286","testSignInPageAlertTextColor","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","0","testPreviewAddDescription","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","709","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1634","testChooseHealthmetrics","Surefire suite","2026-07-20","failed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","550","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","759","testRenameViaContextMenu","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","439","testClearingTheSearchField","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","0","testCancelShutdown","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","578","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2115","testCheckboxIsUnchecked","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","8110","installPluginTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","1335","testNodeConfiguration","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","601","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2486","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2261","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","895","testNavigateToWebsitePage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","3074","testDeleteBuildStep","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","2267","testLoginEmptyData","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","0","orderMethodsCycleDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","2302","testSearchExistingFolder","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","635","testRename","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","6554","testBuildNowCreatesBuild","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","1486","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","3","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","4667","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify error message via attempting to create a Secret file credential without uploading a file","2046","testAddEmptySecretFile","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","testSearchUser","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","1244","testMarkNodeOffline","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"Verify that project is renamed","1323","testRenameViaContextMenu","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","982","testDelete","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","1401","testAddDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","3857","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1724","testApplyProjectDescription","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","1895","testLoginValidData","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","674","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","958","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testClassWithDependencyChain","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","1629","testDeleteJDK","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","1739","testDeleteProject","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","1142","testSearchInvalid","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1994","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","1121","testInvalidCharactersInName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2","testCreateUserWithEmptyFields","Surefire suite","2026-07-20","unknown","2026-07-20","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","1371","testCreateNewNode","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1038","testBringTheNodeBackOnline","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1990","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","1993","testDeleteProjectViaSideMenu","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","1120","testAddDisplayName","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","4715","Runs Cucumber Scenarios","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1316","testCreate","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","1187","testSearchInvalid","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1001","testMove","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","765","testNavigateToGetInvolvedPage","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","751","testCaseInsensitivity","Surefire suite","2026-07-20","passed","2026-07-20","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
