"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","2160","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","14417","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","636","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify Username with password could be deleted","1693","testDeleteCredentials","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","269","testCreateJob","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","364","testJobSchemaValidation","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"Verify modal window 'Add Credentials' is displayed","1340","testAddCredentialsDialogOpen","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"Verify secret file is created","2359","testAddSecretFile","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","0","testCancelShutdown","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","6265","testDeleteBuild","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","726","testRenameViaContextMenu","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","1245","testCreateMyView","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","543","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1174","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","719","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","951","testSaveViewDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"Verify that we can delete existing folder","873","testDelete","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","275","testCredentialsOpens","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","2260","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-24","skipped","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","2247","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","394","testOpenEditViewSettings","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","1364","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","1274","testCaseInsensitivity","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","2775","testNavigateToParentFolder","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","1004","testNavigateToWebsitePage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","685","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1756","testDeleteJDK","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","1203","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","667","testDeleteNode","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","603","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","720","testChangesAfterBuilding","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","1","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","2857","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testAddNewTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","1203","testAddDisplayName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","2728","testLoginEmptyData","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","1761","testApplyProjectDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","6860","testSearchUser","Surefire suite","2026-07-24","broken","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"Verify that folder is created","812","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","0","testPrepareForShutdown","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","524","testDropDownMenuItemsCorrect","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","1014","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","1557","testSystemSettingsHaveFields","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","2353","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","2","testEditReasonForShutdown","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","430","testDelete","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","1146","testPipelineSyntax","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","3040","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","408","testSuccessMessageInConsole","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","2501","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","631","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","316","testJobInfoPOJO","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"","1214","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","733","testEnable","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","2228","testSearchPartialWords","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","4867","testCreateItemFromExisting","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","553","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2918","testSCMAuthenticationFails","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","719","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verifies that signing out redirects the user to the Jenkins sign-in page.","592","testSignOutRedirectsToLoginPage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutRedirectsToLoginPage"
"","5393","testIsBuildHistoryEmpty","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"Verify secret test is created","2305","testAddSecretTextCredentials","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1094","testSearchInvalid","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1224","testCreate","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","0","testUpdateViewDescription","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","1762","testCreateUser","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","2895","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2248","testEditExistingJDK","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","1889","testLoginInValidPassword","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","716","testDisable","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"Verify that we can add description to the existing folder","374","testAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","1317","testAddViewDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","159","testCheckJenkinsIsRunning","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","1847","testSimpleMavenConfiguration","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","1903","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","1680","testCreateNewNode","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1026","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","271","testChangesBeforeBuilding","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","389","testDeleteViaSidebar","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","2195","testLoginInvalidUsername","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","576","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify error message via attempting to create a Secret file credential without uploading a file","2533","testAddEmptySecretFile","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","935","testNavigateToGetInvolvedPage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","695","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","600","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","951","testCancelDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","581","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testNodeConfiguration","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","369","httpTest","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1097","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1471","testDeleteProject","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","2052","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1684","testSearchExistingFolder","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","450","testPreviewAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","1022","testSaveWithoutViewDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","1437","testAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","631","testSearchCaseInsensitive","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testNoChangesClass","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","2692","testAddJDK","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"Verify that project is renamed","1907","testRenameViaContextMenu","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","2593","testSignInPageAlertTextColor","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","862","testMarkNodeOffline","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1","testAddDescription","Surefire suite","2026-07-24","unknown","2026-07-24","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","541","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","522","testClickPreviewOption","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","2745","testEnableProject","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","2661","testApplyButton","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","2340","testAddDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","1153","testChangeDarkTheme","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"Verify that we can rename folder","731","testRename","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","5200","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-24","broken","2026-07-24","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","2185","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","1834","testLoginValidData","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","710","testNavigateToParentConfigPage","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","1125","testDeleteViewDescription","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"Verify that we can add metric and choose the filter","1664","testHealthMetrics","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","964","testInvalidCharactersInName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","503","testSearchCaseInsensitive","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","3556","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","572","testCreateWithEmptyName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","3672","Runs Cucumber Scenarios","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","6918","testBuildNowCreatesBuild","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"Verifies that signing out completes without displaying a confirmation alert.","530","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","297","testJobDelete","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","2334","testUpdateViewName","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","608","testsPageItemsDefault","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"Verify Username with password is created","2530","testCreateUsernamePasswordCredential","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","1865","testGlobalMavenConfiguration","Surefire suite","2026-07-24","passed","2026-07-24","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
