"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1049","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","455","testPreviewAddDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testPreviewAddDescription"
"","1","testClassWithDependencies","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","0","testCancelShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","801","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2570","testCheckboxIsChecked","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","2578","testAddDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","595","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"Verify Username with password is created","2621","testCreateUsernamePasswordCredential","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","2953","testAddJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","1243","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","5595","testIsBuildHistoryEmpty","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","1130","testNavigateToGetInvolvedPage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","1185","testAddDisplayName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","2917","testApplyButton","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","1252","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","505","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify error message via attempting to create a Secret file credential without uploading a file","2571","testAddEmptySecretFile","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","0","testDisableProject","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","1","testSearchUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","948","testAddDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"Verify that we can add metric and choose the filter","1787","testHealthMetrics","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1069","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","2139","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","1243","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1042","testEmptyQuery","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","2598","Runs Cucumber Scenarios","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","448","testStatus","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","1016","testNavigateToWebsitePage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","1634","testDeleteProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","2071","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"Verify modal window 'Add Credentials' is displayed","1155","testAddCredentialsDialogOpen","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","1422","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"Verify that we can add description to the existing folder","933","testAddDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","471","testCancelDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCancelDescription"
"Verify that we can create nested folder under existing folder","1153","testCreateNestedFolderTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testUpdateViewDescription","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewDescription"
"","595","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","8617","installPluginTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","1280","testCaseInsensitivity","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","531","testNavigateToParentConfigPage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","655","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","695","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testOneDependency","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","1","testDeleteBuild","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1384","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","2193","testGlobalMavenConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","2136","testDisableProject","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","1421","testMarkNodeOffline","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","2","tesRenameTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","4648","testAddBuildStep","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","694","testsPageItemsDefault","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","581","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify secret file is created","2797","testAddSecretFile","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","1801","testSearchExistingFolder","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","2584","testEditExistingJDK","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","3514","Runs Cucumber Scenarios","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2291","testLoginInValidPassword","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","615","testCreateWithEmptyName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","681","testEnable","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","0","httpTest","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","0","testDeletedClass","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","835","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2074","testSignInPageAlertTextColor","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"Verify that we can rename folder","714","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","728","testDisable","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","2355","Runs Cucumber Scenarios","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1603","testMove","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","2521","testDeleteBuildStep","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","1100","testAddViewDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testAddViewDescription"
"","2579","testLoginValidData","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","3319","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","2931","testSearchPartialWords","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","1043","testPipelineSyntax","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","714","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","565","testChangesAfterBuilding","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","375","testCredentialsOpens","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","421","testStatus","Surefire suite","2026-07-17","failed","2026-07-17","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","1526","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","2475","testCheckboxIsUnchecked","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","6687","testBuildNowCreatesBuild","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","721","testRename","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","1497","testSaveViewDescription","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testSaveViewDescription"
"","4229","Runs Cucumber Scenarios","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","5768","testCreateItemFromExisting","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","925","testSearchCaseInsensitive","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testAddNewTest","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"Verify secret test is created","2739","testAddSecretTextCredentials","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1623","testSystemSettingsHaveFields","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","1861","testDeleteProjectViaSideMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","0","testCreateUser","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","1457","testCreateNewNode","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","789","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","669","testPrepareForShutdown","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","282","testCreateWithDuplicateName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"Verify that folder is created","789","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","0","testNoChangesClass","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","2191","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","1962","testLoginInvalidUsername","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","738","testDeleteNode","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","685","testSearchCaseInsensitive","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1250","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"Verify that project is renamed","1386","testRenameViaContextMenu","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","1042","testDelete","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","776","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","330","testDeleteViaSidebar","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","811","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1251","testCreate","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","2373","testCreateSourceItem","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","1683","testCreateMyView","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCreateMyView"
"","2144","testUpdateViewName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewName"
"","3687","Runs Cucumber Scenarios","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","6753","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-17","failed","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","3260","testSCMAuthenticationFails","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","1977","Runs Cucumber Scenarios","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2979","testProjectsOrderedOnDashboard","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","646","testInvalidCharactersInName","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","445","testOpenEditViewSettings","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testOpenEditViewSettings"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","1208","testSearchInvalid","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"Verify Username with password could be deleted","1267","testDeleteCredentials","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","1","testSuccessMessageInConsole","Surefire suite","2026-07-17","skipped","2026-07-17","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","1439","testNodeConfiguration","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-17","unknown","2026-07-17","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","411","testDropDownMenuItemsCorrect","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","2857","testAddGitInstallation","Surefire suite","2026-07-17","passed","2026-07-17","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
