"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2240","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify Username with password is created","2938","testCreateUsernamePasswordCredential","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","1235","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1225","testChangeDarkTheme","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","1451","restAssuredTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","718","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1760","testSearchUser","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","654","testCreateWithEmptyName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","1","testClassWithDependencies","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","2820","testLoginInvalidUsername","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","1469","testRepositoryURL","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","2086","testStatus","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1871","testSignInPageAlertTextColor","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","614","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","897","testNavigateToWebsitePage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","282","testCreateWithDuplicateName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","556","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","103","testJobCreated","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","426","testSuccessMessageInConsole","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","2525","testCheckboxIsChecked","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","726","testDisable","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","1459","testSaveViewDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","1210","testCreateNewNode","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1167","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","0","testModifiedTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","0","testDeletedClass","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","2456","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","763","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","9225","buildTriggerAfterOtherProjectTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","buildTriggerAfterOtherProjectTest"
"","3","tesRenameTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","3477","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","5498","testIsBuildHistoryEmpty","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","594","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","725","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"Verify that we can't create folder with the same name","266","testCreateWithSameName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","744","testNavigateToGetInvolvedPage","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","2","testDeleteViaSidebar","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"Verify that we can delete existing folder","841","testDelete","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","530","testSearchCaseInsensitive","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","2920","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","605","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2421","testApplyButton","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","317","testChangesBeforeBuilding","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","0","testPrepareForShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","617","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1819","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","0","testAddDescription","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1104","testSearchInvalid","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","5775","testDeleteBuild","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","0","testNodeConfiguration","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","2664","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","973","testDelete","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","1249","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","1640","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","1896","testAddLibraries","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","618","testDeleteNode","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","2889","testDeleteBuildStep","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","2094","testCreateMyView","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"Verify error message via attempting to create a Secret file credential without uploading a file","2566","testAddEmptySecretFile","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","1050","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1679","testSearchExistingFolder","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","1681","testChooseHealthmetrics","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","1242","testSaveWithoutViewDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","995","testSearchInvalid","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","2177","testAddJDK","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","1285","testCaseInsensitivity","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","962","testCancelDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","699","testRename","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","2035","testCreateSourceItem","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","2044","testUpdateViewName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","1070","testAddViewDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","553","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1402","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"Verify that we can create nested folder under existing folder","979","testCreateNestedFolderTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","3093","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","313","testJobDelete","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","1106","testAddDisplayName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","2142","testGlobalMavenConfiguration","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","0","testDisableProject","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","1788","testSimpleMavenConfiguration","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","1103","testClickHidePreviewOption","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","0","testAddNewTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","948","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","609","testSearchCaseInsensitive","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testCancelShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1614","testLongQuery","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","3935","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","465","testJobInfoPOJO","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"","1322","testCreate","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","0","orderMethodsTest","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","740","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2040","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","1543","testEmptyQuery","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","0","testEnableProject","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","280","testCreateJob","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","1953","testLoginInValidPassword","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","1571","testDeleteJDK","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","1933","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","1478","testMarkNodeOffline","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1","testNoChangesClass","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","1116","testMove","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","2525","testSearchPartialWords","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","863","testSignOutClearsLoginFields","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"Verify Username with password could be deleted","1224","testDeleteCredentials","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"Verify SSH Username with private key is created","3272","testAddSshUsernameWithKey","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","1687","testDeleteProject","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"Verify that we can add metric and choose the filter","1664","testHealthMetrics","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","539","testInvalidCharactersInName","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","4051","Runs Cucumber Scenarios","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","906","testAddDescription","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"Verify secret test is created","2313","testAddSecretTextCredentials","Surefire suite","2026-07-27","passed","2026-07-27","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-27","unknown","2026-07-27","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
