"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2598","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testDeleteBuild","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1143","testChangeDarkTheme","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","0","testSignOut","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","381","testUpdateViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","1058","testMove","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","453","testStatus","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","460","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","1043","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","528","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","703","testEnable","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","906","testSearchCaseInsensitive","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testCancelShutdown","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1734","testGlobalMavenConfiguration","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","1273","testCaseInsensitivity","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","3606","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","424","testDropDownMenuItemsCorrect","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","805","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","0","testClassWithDependencies","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","2069","testCheckboxIsUnchecked","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","10193","testAddLibraries","Surefire suite","2026-07-18","broken","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","660","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","719","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2504","testAddDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","1","orderMethodsForkDownDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","1825","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","736","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1228","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","1884","testDeleteProjectViaSideMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","0","testRenameUser","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","2083","testSimpleMavenConfiguration","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","0","testDeletedClass","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"Verify that we can add metric and choose the filter","1538","testHealthMetrics","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1379","testDeleteProject","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","1185","testSearchInvalid","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","705","testDisable","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","1153","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","742","testDeleteNode","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","1219","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1603","testDeleteJDK","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","475","testCreateItemFromExisting","Surefire suite","2026-07-18","broken","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","4308","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2277","testLoginInValidPassword","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"Verify Username with password could be deleted","1754","testDeleteCredentials","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","698","testClearingTheSearchField","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"Verify SSH Username with private key is created","3228","testAddSshUsernameWithKey","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","2437","testLoginInvalidUsername","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","0","orderMethodsTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","0","testJenkinsSignOutButtonUserNameEmpty","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonUserNameEmpty"
"","938","testPreviewAddDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","706","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2687","testNavigateToParentFolder","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","469","testDelete","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"Verify that project is renamed","1387","testRenameViaContextMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","0","orderMethodsForkUpDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","814","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2678","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1","testNoChangesClass","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","1110","testAddDisplayName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","760","testDeleteViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","1835","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","583","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","1169","testNavigateToGetInvolvedPage","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","880","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","4896","testAddBuildStep","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","2056","testLongQuery","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","2897","testDeleteBuildStep","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","2909","testProjectsOrderedOnDashboard","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","0","tesRenameTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","665","testSearchCaseInsensitive","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","559","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1660","testSystemSettingsHaveFields","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","282","testCredentialsOpens","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","5556","testIsBuildHistoryEmpty","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","1493","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","2222","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","2376","testAddJDK","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","1739","testEmptyQuery","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","2045","testEnableProject","Surefire suite","2026-07-18","broken","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","3037","testSCMAuthenticationFails","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","1914","testLoginValidData","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testDisableProject","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","2756","testCheckboxIsChecked","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","0","testClassWithDependencyChain","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","1905","testDisableProject","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","1384","testMarkNodeOffline","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","743","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify secret file is created","1896","testAddSecretFile","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","1711","testSearchExistingFolder","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","816","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that we can delete existing folder","877","testDelete","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","1311","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","2297","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","442","testOpenEditViewSettings","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","1031","testAddViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","1966","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","1029","testNavigateToParentConfigPage","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"Verify that we can rename folder","662","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","3660","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","672","testsPageItemsDefault","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"Verify that we can add description to the existing folder","956","testAddDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","1674","testCreateMyView","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","1063","testPipelineSyntax","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","955","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2265","testSignInPageAlertTextColor","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"Verify that folder is created","946","testCreate","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"Verify that we can create nested folder under existing folder","922","testCreateNestedFolderTest","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","266","testCreateWithDuplicateName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","1414","testCreateNewNode","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1604","testChooseHealthmetrics","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","2106","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","0","testJenkinsSignOutButtonPasswordEmpty","Surefire suite","2026-07-18","unknown","2026-07-18","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButtonPasswordEmpty"
"","579","testChangesAfterBuilding","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","674","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","4423","Runs Cucumber Scenarios","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","748","testRename","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","1439","testNodeConfiguration","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","2220","testEditExistingJDK","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","687","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","463","testInvalidCharactersInName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","569","testCreateWithEmptyName","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","470","testCancelDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","338","testDeleteViaSidebar","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","1233","testSaveWithoutViewDescription","Surefire suite","2026-07-18","passed","2026-07-18","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
