"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2431","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","4818","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","testClassWithDependencies","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","608","testsPageItemsDefault","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","687","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2579","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testCancelShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1111","testMarkNodeOffline","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","0","testSaveWithoutViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testSaveWithoutViewDescription"
"","0","testOneDependency","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","754","testDelete","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","947","testClearingTheSearchField","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","1274","testSearchInvalid","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","2311","testEditExistingJDK","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","518","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2259","Runs Cucumber Scenarios","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1116","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","1540","testSystemSettingsHaveFields","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
