"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","testsPageItemsDefault","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","787","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","restAssuredTest","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","978","testDropDownMenuItemsCorrect","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","724","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","2038","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"Verify SSH Username with private key is created","2930","testAddSshUsernameWithKey","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","1028","testSearchInvalid","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","5627","testIsBuildHistoryEmpty","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","1118","testAddViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","1167","testSearchInvalid","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testDeletedClass","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","0","testCancelShutdown","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","3440","Runs Cucumber Scenarios","Surefire suite","2026-07-19","broken","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2548","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2762","testProjectsOrderedOnDashboard","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","667","testEnable","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","570","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","1067","testPipelineSyntax","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"Verify that project is renamed","1558","testRenameViaContextMenu","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","2141","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","4344","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1144","testChangeDarkTheme","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","477","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1184","testAddDisplayName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"Verify that folder is created","961","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","342","testCreateWithDuplicateName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","0","testCreateUser","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","2343","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","0","testModifiedTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","958","testDeleteViaSidebar","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"Verify that we can rename folder","691","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","0","testDisableProject","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"Verify that we can create nested folder under existing folder","1160","testCreateNestedFolderTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","2959","testAddGitInstallation","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","690","testSearchCaseInsensitive","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testEnableProject","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"Verify that we can delete existing folder","859","testDelete","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","2055","testLongQuery","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","1234","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","3185","testDeleteBuildStep","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","2314","testLoginInValidPassword","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","305","testCredentialsOpens","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","4","httpTest","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","2359","testEmptyQuery","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"Verify that we can add metric and choose the filter","1621","testHealthMetrics","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"Verify Username with password could be deleted","1816","testDeleteCredentials","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","1057","testSearchInvalid","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1018","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1030","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","942","testAddDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","1052","testDropdownMenuClosesWhenMouseMovesAway","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testDropdownMenuClosesWhenMouseMovesAway"
"","598","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"","498","testStatus","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","1555","testMove","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","2223","testSearchPartialWords","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","1013","testSaveViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","2313","testSignInPageAlertTextColor","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","2275","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","1709","testCreateMyView","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","2565","testCheckboxIsChecked","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","3563","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testSignOut","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOut"
"","0","testSignOutIsImmediate","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutIsImmediate"
"","835","testRenameViaContextMenu","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","1313","testMarkNodeOffline","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","1499","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","499","testClickPreviewOption","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","0","testDeleteBuild","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"Verify error message via attempting to create a Secret file credential without uploading a file","2314","testAddEmptySecretFile","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","2946","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1243","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","874","testNavigateToWebsitePage","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","798","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","488","testCancelDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"Verify that we can add description to the existing folder","937","testAddDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","597","testCreateWithEmptyName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","1817","testSearchExistingFolder","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","0","testSearchUser","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","580","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","297","testChangesBeforeBuilding","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testRenameUser","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","0","testCreateItemFromExisting","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","564","testClickHidePreviewOption","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","2711","testAddJDK","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","1","testNoChangesClass","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","0","testJenkinsSignOutButton","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testJenkinsSignOutButton"
"","3521","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","487","testPreviewAddDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","1012","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2459","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","1156","testBringTheNodeBackOnline","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1026","testDelete","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","1685","testSystemSettingsHaveFields","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","761","testDeleteNode","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","599","testChangesAfterBuilding","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","2289","testDisableProject","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","723","testClearingTheSearchField","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","2324","testCreateSourceItem","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","8544","installPluginTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"Verify modal window 'Add Credentials' is displayed","910","testAddCredentialsDialogOpen","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","840","testRename","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"Verify that we can't create folder with the same name","313","testCreateWithSameName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","14018","Runs Cucumber Scenarios","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","888","testNavigateToGetInvolvedPage","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","3143","testApplyButton","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","377","testUpdateViewDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","426","testOpenEditViewSettings","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"","755","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"Verify secret file is created","2398","testAddSecretFile","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","2055","testLoginValidData","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","0","testAddLibraries","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","2689","testAddDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"Verify Username with password is created","2849","testCreateUsernamePasswordCredential","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","5307","testAddBuildStep","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","491","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1766","testChooseHealthmetrics","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","0","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","2261","testLoginInvalidUsername","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-19","unknown","2026-07-19","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","1676","testCreate","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","0","orderMethodsTest","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","1857","testApplyProjectDescription","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","2033","testUpdateViewName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","1504","testNodeConfiguration","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","472","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify secret test is created","2256","testAddSecretTextCredentials","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","708","testInvalidCharactersInName","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2880","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","2328","testEditExistingJDK","Surefire suite","2026-07-19","passed","2026-07-19","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
