"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","534","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","557","testChangesAfterBuilding","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","2096","testCreateSourceItem","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","962","testCancelDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCancelDescription"
"","0","testSearchUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","1070","testPipelineSyntax","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","1770","testEmptyQuery","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","287","testChangesBeforeBuilding","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","2203","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","401","testDropDownMenuItemsCorrect","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","577","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","2974","testSCMAuthenticationFails","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","977","testSaveViewDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testSaveViewDescription"
"","1844","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","2098","testDisableProject","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","813","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testDisableProject","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","2142","testSearchPartialWords","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","416","testOpenEditViewSettings","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testOpenEditViewSettings"
"","1624","testLongQuery","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","1810","testSystemSettingsHaveFields","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","1277","testCaseInsensitivity","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","2098","testCheckboxIsUnchecked","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","1","testDeleteViaSidebar","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","623","testEnable","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","0","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","1428","testRepositoryURL","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","2800","testApplyButton","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","1626","testSearchExistingFolder","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","0","testDeleteViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testDeleteViewDescription"
"","1140","testSearchInvalid","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","505","testDelete","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","539","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that we can add metric and choose the filter","1999","testHealthMetrics","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","4995","testCreateItemFromExisting","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","281","testCreateWithDuplicateName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","1422","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","348","testStatus","Surefire suite","2026-07-16","failed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","536","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1036","testSearchInvalid","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1107","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","1209","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","908","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","967","testPreviewAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testPreviewAddDescription"
"","563","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","609","testSearchCaseInsensitive","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","802","testInvalidCharactersInName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1126","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"Verifies that signing out completes without displaying a confirmation alert.","573","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","1168","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","3011","testDeleteBuildStep","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","1107","testAddDisplayName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","415","testStatus","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","2128","testCreateMyView","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ViewWithinFolderTest","Surefire test","school.redrover.ViewWithinFolderTest","testCreateMyView"
"","1068","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","2522","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"Verify that we can rename folder","647","testRename","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","0","testRenameUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","1798","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","930","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testUpdateViewDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.GlobalViewTest","Surefire test","school.redrover.GlobalViewTest","testUpdateViewDescription"
"Verify that we can add description to the existing folder","888","testAddDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","2373","testCheckboxIsChecked","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","0","testCancelShutdown","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","0","testAddDescription","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1828","testChangeDarkTheme","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"Verify that we can't create folder with the same name","272","testCreateWithSameName","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","1","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-16","skipped","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","870","testSignOutClearsLoginFields","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","1264","testCreate","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","2452","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","0","restAssuredTest","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","0","testCreateUser","Surefire suite","2026-07-16","unknown","2026-07-16","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","931","testDeleteViaSidebar","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","1767","testApplyProjectDescription","Surefire suite","2026-07-16","passed","2026-07-16","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
