"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","626","testRename","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","2017","testMove","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","891","testAddDisplayName","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","5608","testUpdateCredentials","Surefire suite","2026-07-30","broken","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testUpdateCredentials"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","2139","testCreate","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"Verify secret file is created","1930","testAddSecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"Verify SSH Username with private key is created","3865","testAddSshUsernameWithKey","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","0","testNodeConfiguration","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"Verify Username with password is created","2424","testCreateUsernamePasswordCredential","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"Verify modal window 'Add Credentials' is displayed","1477","testAddCredentialsDialogOpen","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","1701","testPipelineSyntax","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","1","testCancelUpdateViewDescription","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testPrepareForShutdown","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","336","testCredentialsOpens","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"Verify error message via attempting to create a Secret file credential without uploading a file","2613","testAddEmptySecretFile","Surefire suite","2026-07-30","passed","2026-07-30","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-30","unknown","2026-07-30","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
